# mass enclosed, CDF
3162.27766,300.00000
4248.20170,300.00000
5707.03133,300.00000
7666.82207,300.00000
10299.60366,300.00000
13836.48068,297.00000
18587.91891,295.00000
24970.99786,290.00000
33546.02186,283.00000
45065.70338,272.00000
60541.23584,259.00000
81331.05582,248.00000
109260.08611,233.00000
146779.92676,216.00000
197184.05565,187.00000
264896.92876,161.00000
355862.35731,129.00000
478065.25330,101.00000
642232.54222,83.00000
862774.76860,69.00000
1159051.04831,53.00000
1557068.40475,43.00000
2091764.65576,31.00000
2810075.24250,20.00000
3775053.20532,14.00000
5071403.95656,12.00000
6812920.69058,11.00000
9152473.10877,5.00000
12295426.26596,5.00000
16517667.43970,3.00000
22189823.41459,3.00000
29809793.96565,1.00000
40046457.31836,0.00000
53798384.03444,0.00000
72272713.20676,0.00000
97091114.68708,0.00000
130432138.67190,0.00000
175222448.04128,0.00000
235393719.75500,0.00000
